0.210000	0.014000
0.210000	0.014601
0.210000	0.014004
0.210000	0.014108
0.210000	0.013618
0.210000	0.014872
0.210000	0.014926
0.210000	0.015609
0.220000	0.014954
0.220000	0.015328
0.220000	0.013660
0.220000	0.013503
0.220000	0.014305
0.220000	0.014135
0.220000	0.014834
0.220000	0.014111
0.220000	0.014977
0.220000	0.014526
0.220000	0.014204
0.220000	0.015172
0.220000	0.013779
0.220000	0.014958
0.220000	0.014579
0.220000	0.013259
0.220000	0.013844
0.220000	0.014450
0.220000	0.014235
0.220000	0.014698
0.220000	0.014394
0.220000	0.013934
0.220000	0.013773
0.220000	0.014849
0.220000	0.013676
0.220000	0.015461
0.220000	0.013630
0.220000	0.015369
0.220000	0.014547
0.220000	0.015286
0.220000	0.014173
0.220000	0.014358
0.220000	0.013600
0.220000	0.013507
0.220000	0.015198
0.220000	0.015200
0.220000	0.014043
0.220000	0.014241
0.220000	0.014067
0.220000	0.014372
0.220000	0.015042
0.220000	0.013304
0.220000	0.014965
0.220000	0.014233
0.220000	0.014346
0.220000	0.014262
0.220000	0.013751
0.220000	0.013952
0.220000	0.013870
0.220000	0.013271
0.220000	0.014202
0.220000	0.014958
0.220000	0.014077
0.220000	0.013805
0.220000	0.014209
0.220000	0.013788
0.220000	0.014001
0.220000	0.014852
0.220000	0.013726
0.220000	0.014358
0.220000	0.013373
0.220000	0.014721
0.220000	0.014875
0.220000	0.015521
0.230000	0.014781
0.230000	0.015165
0.230000	0.013329
0.230000	0.013484
0.230000	0.014171
0.230000	0.014284
0.230000	0.014767
0.230000	0.013883
0.230000	0.014651
0.230000	0.014399
0.230000	0.013926
0.230000	0.015178
0.230000	0.013578
0.230000	0.015146
0.230000	0.014417
0.230000	0.013153
0.230000	0.013773
0.230000	0.014257
0.230000	0.014446
0.230000	0.014662
0.230000	0.014333
0.230000	0.013644
0.230000	0.013459
0.230000	0.014595
0.230000	0.013503
0.230000	0.015468
0.230000	0.013514
0.230000	0.015232
0.230000	0.014694
0.230000	0.015077
0.230000	0.014670
0.230000	0.014069
0.230000	0.013323
0.230000	0.013293
0.230000	0.015013
0.230000	0.015025
0.230000	0.013739
0.230000	0.014241
0.230000	0.013781
0.230000	0.014080
0.230000	0.014896
0.230000	0.013024
0.230000	0.014712
0.230000	0.014158
0.230000	0.014072
0.230000	0.014582
0.230000	0.013621
0.230000	0.014102
0.230000	0.013859
0.230000	0.012996
0.230000	0.014390
0.230000	0.014973
0.230000	0.014073
0.230000	0.013561
0.230000	0.014150
0.230000	0.013886
0.230000	0.013912
0.230000	0.014705
0.230000	0.013415
0.230000	0.014186
0.230000	0.013577
0.230000	0.014607
0.230000	0.014725
0.230000	0.015374
0.240000	0.014581
0.240000	0.014791
0.240000	0.013179
0.240000	0.013261
0.240000	0.013842
0.240000	0.013850
0.240000	0.014474
0.240000	0.013599
0.240000	0.013605
0.240000	0.014154
0.240000	0.013574
0.240000	0.015280
0.240000	0.013214
0.240000	0.015096
0.240000	0.014544
0.240000	0.012921
0.240000	0.013767
0.240000	0.014265
0.240000	0.014338
0.240000	0.014398
0.240000	0.014084
0.240000	0.013694
0.240000	0.013061
0.240000	0.014823
0.240000	0.013346
0.240000	0.015121
0.240000	0.013554
0.240000	0.014979
0.240000	0.014565
0.240000	0.014822
0.240000	0.014826
0.240000	0.013963
0.240000	0.013103
0.240000	0.013040
0.240000	0.014824
0.240000	0.014725
0.240000	0.013655
0.240000	0.014115
0.240000	0.013593
0.240000	0.013914
0.240000	0.014565
0.240000	0.012832
0.240000	0.014263
0.240000	0.014021
0.240000	0.013665
0.240000	0.014541
0.240000	0.013316
0.240000	0.014034
0.240000	0.013527
0.240000	0.012645
0.240000	0.014063
0.240000	0.014852
0.240000	0.013904
0.240000	0.013475
0.240000	0.013964
0.240000	0.013853
0.240000	0.013812
0.240000	0.014738
0.240000	0.013023
0.240000	0.014202
0.240000	0.013396
0.240000	0.014372
0.240000	0.014623
0.240000	0.015253
0.250000	0.014370
0.250000	0.014532
0.250000	0.013166
0.250000	0.013159
0.250000	0.013857
0.250000	0.013352
0.250000	0.014256
0.250000	0.013270
0.250000	0.013749
0.250000	0.013766
0.250000	0.013243
0.250000	0.014982
0.250000	0.013204
0.250000	0.015310
0.250000	0.014284
0.250000	0.012945
0.250000	0.013753
0.250000	0.014138
0.250000	0.014317
0.250000	0.014327
0.250000	0.013775
0.250000	0.013321
0.250000	0.012698
0.250000	0.014814
0.250000	0.013269
0.250000	0.014721
0.250000	0.013403
0.250000	0.014744
0.250000	0.014354
0.250000	0.014791
0.250000	0.014554
0.250000	0.013899
0.250000	0.013187
0.250000	0.012725
0.250000	0.014744
0.250000	0.014682
0.250000	0.013281
0.250000	0.013879
0.250000	0.013498
0.250000	0.013914
0.250000	0.014456
0.250000	0.012564
0.250000	0.014519
0.250000	0.013713
0.250000	0.013370
0.250000	0.014649
0.250000	0.013047
0.250000	0.014081
0.250000	0.013587
0.250000	0.012594
0.250000	0.013798
0.250000	0.014655
0.250000	0.014040
0.250000	0.013277
0.250000	0.013607
0.250000	0.013740
0.250000	0.013681
0.250000	0.014723
0.250000	0.012945
0.250000	0.013889
0.250000	0.013238
0.250000	0.014598
0.250000	0.014530
0.250000	0.015347
0.260000	0.014220
0.260000	0.014451
0.260000	0.012739
0.260000	0.013129
0.260000	0.013766
0.260000	0.013036
0.260000	0.014073
0.260000	0.013026
0.260000	0.013224
0.260000	0.013677
0.260000	0.013411
0.260000	0.014994
0.260000	0.013713
0.260000	0.015281
0.260000	0.014417
0.260000	0.012793
0.260000	0.013519
0.260000	0.014124
0.260000	0.014056
0.260000	0.014477
0.260000	0.013689
0.260000	0.013382
0.260000	0.012705
0.260000	0.014964
0.260000	0.012812
0.260000	0.014263
0.260000	0.012876
0.260000	0.014648
0.260000	0.014138
0.260000	0.014535
0.260000	0.014574
0.260000	0.013249
0.260000	0.012954
0.260000	0.012486
0.260000	0.014707
0.260000	0.014441
0.260000	0.013601
0.260000	0.013754
0.260000	0.013246
0.260000	0.013940
0.260000	0.014516
0.260000	0.012516
0.260000	0.015821
0.260000	0.013649
0.260000	0.013394
0.260000	0.014427
0.260000	0.012643
0.260000	0.014416
0.260000	0.013409
0.260000	0.013095
0.260000	0.013837
0.260000	0.014456
0.260000	0.014094
0.260000	0.013394
0.260000	0.013334
0.260000	0.014113
0.260000	0.013445
0.260000	0.014898
0.260000	0.012798
0.260000	0.013656
0.260000	0.012862
0.260000	0.014369
0.260000	0.014269
0.260000	0.015405
0.270000	0.013984
0.270000	0.014312
0.270000	0.012564
0.270000	0.013087
0.270000	0.013625
0.270000	0.013451
0.270000	0.013938
0.270000	0.012899
0.270000	0.013222
0.270000	0.013513
0.270000	0.013350
0.270000	0.014986
0.270000	0.013284
0.270000	0.015298
0.270000	0.014494
0.270000	0.012984
0.270000	0.013314
0.270000	0.014010
0.270000	0.013993
0.270000	0.013955
0.270000	0.013611
0.270000	0.013222
0.270000	0.012473
0.270000	0.015008
0.270000	0.012525
0.270000	0.013727
0.270000	0.012335
0.270000	0.014438
0.270000	0.014000
0.270000	0.014299
0.270000	0.013461
0.270000	0.015054
0.270000	0.012662
0.270000	0.012493
0.270000	0.014666
0.270000	0.014392
0.270000	0.013451
0.270000	0.012933
0.270000	0.013037
0.270000	0.013567
0.270000	0.014436
0.270000	0.012231
0.270000	0.013212
0.270000	0.013687
0.270000	0.013699
0.270000	0.014289
0.270000	0.012223
0.270000	0.014499
0.270000	0.013584
0.270000	0.013044
0.270000	0.014148
0.270000	0.014275
0.270000	0.013853
0.270000	0.013498
0.270000	0.013334
0.270000	0.013744
0.270000	0.013153
0.270000	0.014975
0.270000	0.012554
0.270000	0.013548
0.270000	0.012231
0.270000	0.014241
0.270000	0.014103
0.270000	0.015251
0.280000	0.013751
0.280000	0.014013
0.280000	0.012249
0.280000	0.012989
0.280000	0.013492
0.280000	0.014794
0.280000	0.014061
0.280000	0.012731
0.280000	0.015824
0.280000	0.013388
0.280000	0.013314
0.280000	0.014898
0.280000	0.013017
0.280000	0.015360
0.280000	0.014383
0.280000	0.013803
0.280000	0.013000
0.280000	0.013512
0.280000	0.013675
0.280000	0.013864
0.280000	0.013438
0.280000	0.013379
0.280000	0.012538
0.280000	0.014844
0.280000	0.012174
0.280000	0.013211
0.280000	0.012483
0.280000	0.014630
0.280000	0.013561
0.280000	0.014234
0.280000	0.013894
0.280000	0.015061
0.280000	0.012205
0.280000	0.012359
0.280000	0.014472
0.280000	0.014090
0.280000	0.013070
0.280000	0.012653
0.280000	0.012502
0.280000	0.012956
0.280000	0.014076
0.280000	0.012205
0.280000	0.015816
0.280000	0.013863
0.280000	0.013445
0.280000	0.014207
0.280000	0.011883
0.280000	0.014374
0.280000	0.013830
0.280000	0.013332
0.280000	0.013912
0.280000	0.013941
0.280000	0.013607
0.280000	0.013364
0.280000	0.013091
0.280000	0.013595
0.280000	0.012955
0.280000	0.014656
0.280000	0.012449
0.280000	0.013145
0.280000	0.011285
0.280000	0.013936
0.280000	0.014118
0.280000	0.014865
0.290000	0.013659
0.290000	0.014049
0.290000	0.012251
0.290000	0.012726
0.290000	0.013204
0.290000	0.013748
0.290000	0.014152
0.290000	0.012702
0.290000	0.000198
0.290000	0.013150
0.290000	0.013030
0.290000	0.014723
0.290000	0.012872
0.290000	0.015260
0.290000	0.015206
0.290000	0.013909
0.290000	0.012966
0.290000	0.013325
0.290000	0.013579
0.290000	0.014335
0.290000	0.013225
0.290000	0.013429
0.290000	0.012625
0.290000	0.015475
0.290000	0.011892
0.290000	0.012686
0.290000	0.012864
0.290000	0.014510
0.290000	0.013412
0.290000	0.014480
0.290000	0.013619
0.290000	0.015057
0.290000	0.011877
0.290000	0.012066
0.290000	0.014251
0.290000	0.013847
0.290000	0.012753
0.290000	0.012865
0.290000	0.012049
0.290000	0.014038
0.290000	0.014360
0.290000	0.012179
0.290000	0.000190
0.290000	0.013525
0.290000	0.013174
0.290000	0.014420
0.290000	0.011832
0.290000	0.014586
0.290000	0.014757
0.290000	0.013276
0.290000	0.013864
0.290000	0.013812
0.290000	0.013620
0.290000	0.013085
0.290000	0.012890
0.290000	0.013429
0.290000	0.012688
0.290000	0.014707
0.290000	0.012149
0.290000	0.012992
0.290000	0.011922
0.290000	0.013526
0.290000	0.014644
0.290000	0.014704
0.300000	0.013558
0.300000	0.013945
0.300000	0.012106
0.300000	0.012552
0.300000	0.013189
0.300000	0.013748
0.300000	0.013973
0.300000	0.012491
0.300000	0.000195
0.300000	0.013423
0.300000	0.013023
0.300000	0.015212
0.300000	0.012738
0.300000	0.015012
0.300000	0.015013
0.300000	0.013740
0.300000	0.012581
0.300000	0.013150
0.300000	0.013450
0.300000	0.014296
0.300000	0.013059
0.300000	0.013081
0.300000	0.012494
0.300000	0.015262
0.300000	0.011846
0.300000	0.013206
0.300000	0.012706
0.300000	0.014394
0.300000	0.013313
0.300000	0.014361
0.300000	0.013338
0.300000	0.015052
0.300000	0.012019
0.300000	0.011766
0.300000	0.014635
0.300000	0.013914
0.300000	0.012382
0.300000	0.012741
0.300000	0.011799
0.300000	0.014290
0.300000	0.014304
0.300000	0.011917
0.300000	0.000186
0.300000	0.013936
0.300000	0.013168
0.300000	0.014562
0.300000	0.011646
0.300000	0.014731
0.300000	0.014485
0.300000	0.013233
0.300000	0.013664
0.300000	0.014514
0.300000	0.013385
0.300000	0.013230
0.300000	0.012735
0.300000	0.013168
0.300000	0.012656
0.300000	0.014781
0.300000	0.012423
0.300000	0.012967
0.300000	0.011270
0.300000	0.013753
0.300000	0.014565
0.300000	0.014784
0.310000	0.013173
0.310000	0.013547
0.310000	0.011953
0.310000	0.012971
0.310000	0.013000
0.310000	0.015047
0.310000	0.013924
0.310000	0.012216
0.310000	0.000191
0.310000	0.013265
0.310000	0.012875
0.310000	0.014850
0.310000	0.012732
0.310000	0.014931
0.310000	0.014593
0.310000	0.013602
0.310000	0.012741
0.310000	0.012811
0.310000	0.013700
0.310000	0.013590
0.310000	0.012823
0.310000	0.012629
0.310000	0.012491
0.310000	0.015299
0.310000	0.011657
0.310000	0.011901
0.310000	0.012260
0.310000	0.014059
0.310000	0.013049
0.310000	0.014100
0.310000	0.012869
0.310000	0.014524
0.310000	0.012074
0.310000	0.011907
0.310000	0.014594
0.310000	0.013810
0.310000	0.012235
0.310000	0.012265
0.310000	0.010987
0.310000	0.014309
0.310000	0.014472
0.310000	0.011993
0.310000	0.000187
0.310000	0.013868
0.310000	0.013558
0.310000	0.014154
0.310000	0.011740
0.310000	0.014780
0.310000	0.014346
0.310000	0.013559
0.310000	0.013746
0.310000	0.014241
0.310000	0.013205
0.310000	0.012872
0.310000	0.012437
0.310000	0.012945
0.310000	0.012517
0.310000	0.014779
0.310000	0.012021
0.310000	0.012913
0.310000	0.010990
0.310000	0.013537
0.310000	0.014274
0.310000	0.014706
0.320000	0.012995
0.320000	0.013605
0.320000	0.011644
0.320000	0.012398
0.320000	0.012666
0.320000	0.014260
0.320000	0.013781
0.320000	0.012052
0.320000	0.000188
0.320000	0.012772
0.320000	0.012803
0.320000	0.015224
0.320000	0.012608
0.320000	0.015321
0.320000	0.014147
0.320000	0.013666
0.320000	0.012517
0.320000	0.013125
0.320000	0.013475
0.320000	0.013421
0.320000	0.012742
0.320000	0.012126
0.320000	0.012500
0.320000	0.015820
0.320000	0.011492
0.320000	0.011898
0.320000	0.012118
0.320000	0.013880
0.320000	0.012735
0.320000	0.013896
0.320000	0.012866
0.320000	0.014524
0.320000	0.012553
0.320000	0.011738
0.320000	0.014328
0.320000	0.013786
0.320000	0.012040
0.320000	0.011907
0.320000	0.010839
0.320000	0.013190
0.320000	0.014392
0.320000	0.011860
0.320000	0.000185
0.320000	0.013193
0.320000	0.013307
0.320000	0.013619
0.320000	0.012192
0.320000	0.015215
0.320000	0.014036
0.320000	0.013016
0.320000	0.013772
0.320000	0.013967
0.320000	0.013174
0.320000	0.012848
0.320000	0.012366
0.320000	0.013176
0.320000	0.012252
0.320000	0.014775
0.320000	0.011879
0.320000	0.012417
0.320000	0.010983
0.320000	0.013172
0.320000	0.014063
0.320000	0.014337
0.330000	0.012872
0.330000	0.013445
0.330000	0.011328
0.330000	0.012156
0.330000	0.012839
0.330000	0.014263
0.330000	0.013841
0.330000	0.012262
0.330000	0.000192
0.330000	0.012503
0.330000	0.012682
0.330000	0.015022
0.330000	0.012605
0.330000	0.015221
0.330000	0.014461
0.330000	0.013585
0.330000	0.012240
0.330000	0.013082
0.330000	0.013225
0.330000	0.013275
0.330000	0.012724
0.330000	0.012438
0.330000	0.012209
0.330000	0.015816
0.330000	0.011137
0.330000	0.011893
0.330000	0.012165
0.330000	0.013497
0.330000	0.012455
0.330000	0.013550
0.330000	0.012191
0.330000	0.013211
0.330000	0.013041
0.330000	0.011804
0.330000	0.013959
0.330000	0.013685
0.330000	0.012232
0.330000	0.011200
0.330000	0.011615
0.330000	0.014244
0.330000	0.014079
0.330000	0.011611
0.330000	0.000181
0.330000	0.012986
0.330000	0.013250
0.330000	0.013786
0.330000	0.012585
0.330000	0.015135
0.330000	0.013890
0.330000	0.013305
0.330000	0.013654
0.330000	0.014000
0.330000	0.012942
0.330000	0.012876
0.330000	0.012191
0.330000	0.013058
0.330000	0.012263
0.330000	0.015035
0.330000	0.012388
0.330000	0.012066
0.330000	0.010977
0.330000	0.012925
0.330000	0.013887
0.330000	0.013877
0.340000	0.012747
0.340000	0.013083
0.340000	0.011122
0.340000	0.011632
0.340000	0.012533
0.340000	0.014519
0.340000	0.013613
0.340000	0.011874
0.340000	0.000186
0.340000	0.012142
0.340000	0.012846
0.340000	0.015234
0.340000	0.011957
0.340000	0.015386
0.340000	0.015692
0.340000	0.013156
0.340000	0.012348
0.340000	0.012470
0.340000	0.014317
0.340000	0.013679
0.340000	0.012462
0.340000	0.011996
0.340000	0.012083
0.340000	0.015814
0.340000	0.011098
0.340000	0.010590
0.340000	0.011605
0.340000	0.013557
0.340000	0.012620
0.340000	0.013355
0.340000	0.015834
0.340000	0.000247
0.340000	0.014066
0.340000	0.011510
0.340000	0.013909
0.340000	0.013499
0.340000	0.012010
0.340000	0.011267
0.340000	0.011114
0.340000	0.014497
0.340000	0.014070
0.340000	0.011402
0.340000	0.000178
0.340000	0.013610
0.340000	0.012922
0.340000	0.013360
0.340000	0.013602
0.340000	0.014836
0.340000	0.013225
0.340000	0.013329
0.340000	0.013750
0.340000	0.014473
0.340000	0.012589
0.340000	0.012566
0.340000	0.011825
0.340000	0.012805
0.340000	0.012342
0.340000	0.015037
0.340000	0.012512
0.340000	0.011784
0.340000	0.010601
0.340000	0.013004
0.340000	0.013530
0.340000	0.013539
0.350000	0.012956
0.350000	0.013070
0.350000	0.011836
0.350000	0.011470
0.350000	0.012599
0.350000	0.013218
0.350000	0.013045
0.350000	0.011711
0.350000	0.000183
0.350000	0.011748
0.350000	0.012944
0.350000	0.015259
0.350000	0.011740
0.350000	0.014956
0.350000	0.015511
0.350000	0.013455
0.350000	0.012161
0.350000	0.012724
0.350000	0.013575
0.350000	0.013667
0.350000	0.012344
0.350000	0.011969
0.350000	0.011466
0.350000	0.015804
0.350000	0.011687
0.350000	0.007995
0.350000	0.011286
0.350000	0.013197
0.350000	0.012446
0.350000	0.013078
0.350000	0.015829
0.350000	0.000247
0.350000	0.014066
0.350000	0.011277
0.350000	0.013523
0.350000	0.013538
0.350000	0.011565
0.350000	0.011260
0.350000	0.012676
0.350000	0.011917
0.350000	0.013847
0.350000	0.011271
0.350000	0.000176
0.350000	0.013971
0.350000	0.012513
0.350000	0.013121
0.350000	0.014268
0.350000	0.014427
0.350000	0.013246
0.350000	0.012856
0.350000	0.013932
0.350000	0.014215
0.350000	0.012296
0.350000	0.012345
0.350000	0.012034
0.350000	0.013090
0.350000	0.011965
0.350000	0.015812
0.350000	0.014310
0.350000	0.012148
0.350000	0.011909
0.350000	0.012305
0.350000	0.014094
0.350000	0.013777
0.360000	0.013121
0.360000	0.013557
0.360000	0.011714
0.360000	0.011294
0.360000	0.012503
0.360000	0.000195
0.360000	0.012813
0.360000	0.011564
0.360000	0.000181
0.360000	0.011722
0.360000	0.012693
0.360000	0.015129
0.360000	0.011738
0.360000	0.015114
0.360000	0.015861
0.360000	0.013769
0.360000	0.012016
0.360000	0.012307
0.360000	0.013864
0.360000	0.013454
0.360000	0.011773
0.360000	0.013820
0.360000	0.011153
0.360000	0.015799
0.360000	0.011705
0.360000	0.007995
0.360000	0.011583
0.360000	0.012768
0.360000	0.011918
0.360000	0.012594
0.360000	0.015822
0.360000	0.000247
0.360000	0.014066
0.360000	0.011366
0.360000	0.012808
0.360000	0.012781
0.360000	0.011699
0.360000	0.011294
0.360000	0.010593
0.360000	0.010582
0.360000	0.013512
0.360000	0.011362
0.360000	0.000178
0.360000	0.014412
0.360000	0.012461
0.360000	0.012769
0.360000	0.014262
0.360000	0.015153
0.360000	0.013029
0.360000	0.012867
0.360000	0.014437
0.360000	0.014075
0.360000	0.013762
0.360000	0.011934
0.360000	0.011567
0.360000	0.012491
0.360000	0.011829
0.360000	0.014508
0.360000	0.014289
0.360000	0.011508
0.360000	0.011899
0.360000	0.012260
0.360000	0.013603
0.360000	0.013023
0.370000	0.012784
0.370000	0.012756
0.370000	0.011701
0.370000	0.011902
0.370000	0.011905
0.370000	0.000186
0.370000	0.013310
0.370000	0.011904
0.370000	0.000186
0.370000	0.011151
0.370000	0.012804
0.370000	0.014610
0.370000	0.011947
0.370000	0.015378
0.370000	0.015865
0.370000	0.013624
0.370000	0.011549
0.370000	0.014503
0.370000	0.013898
0.370000	0.014354
0.370000	0.011869
0.370000	0.012970
0.370000	0.011160
0.370000	0.015799
0.370000	0.011966
0.370000	0.007999
0.370000	0.011062
0.370000	0.014682
0.370000	0.011492
0.370000	0.012224
0.370000	0.015816
0.370000	0.000247
0.370000	0.014066
0.370000	0.011347
0.370000	0.012454
0.370000	0.012620
0.370000	0.011751
0.370000	0.011685
0.370000	0.010599
0.370000	0.010582
0.370000	0.013261
0.370000	0.011275
0.370000	0.000176
0.370000	0.014233
0.370000	0.012527
0.370000	0.012916
0.370000	0.013743
0.370000	0.014624
0.370000	0.013249
0.370000	0.012781
0.370000	0.014988
0.370000	0.013949
0.370000	0.013412
0.370000	0.011711
0.370000	0.011364
0.370000	0.012678
0.370000	0.011958
0.370000	0.015812
0.370000	0.013789
0.370000	0.011834
0.370000	0.010602
0.370000	0.011971
0.370000	0.013580
0.370000	0.012787
0.380000	0.013368
0.380000	0.012486
0.380000	0.011635
0.380000	0.012459
0.380000	0.010351
0.380000	0.000162
0.380000	0.013224
0.380000	0.011696
0.380000	0.000183
0.380000	0.011603
0.380000	0.012746
0.380000	0.014305
0.380000	0.011384
0.380000	0.015152
0.380000	0.015862
0.380000	0.013269
0.380000	0.011626
0.380000	0.014412
0.380000	0.012725
0.380000	0.012476
0.380000	0.011684
0.380000	0.012509
0.380000	0.010968
0.380000	0.015796
0.380000	0.011966
0.380000	0.007999
0.380000	0.011844
0.380000	0.013950
0.380000	0.011286
0.380000	0.011932
0.380000	0.015811
0.380000	0.000247
0.380000	0.014066
0.380000	0.011185
0.380000	0.012303
0.380000	0.012171
0.380000	0.011612
0.380000	0.011466
0.380000	0.010596
0.380000	0.010582
0.380000	0.013129
0.380000	0.011197
0.380000	0.000175
0.380000	0.014233
0.380000	0.012574
0.380000	0.012216
0.380000	0.013212
0.380000	0.014443
0.380000	0.015200
0.380000	0.012958
0.380000	0.015827
0.380000	0.013615
0.380000	0.012118
0.380000	0.011257
0.380000	0.011506
0.380000	0.012159
0.380000	0.011909
0.380000	0.015811
0.380000	0.013528
0.380000	0.011693
0.380000	0.010599
0.380000	0.011450
0.380000	0.013314
0.380000	0.012828
0.390000	0.012804
0.390000	0.013742
0.390000	0.012715
0.390000	0.012196
0.390000	0.013211
0.390000	0.000206
0.390000	0.013498
0.390000	0.011342
0.390000	0.000177
0.390000	0.012219
0.390000	0.012382
0.390000	0.013648
0.390000	0.011095
0.390000	0.015426
0.390000	0.015494
0.390000	0.013310
0.390000	0.011827
0.390000	0.013578
0.390000	0.013233
0.390000	0.013228
0.390000	0.011287
0.390000	0.012329
0.390000	0.011624
0.390000	0.015807
0.390000	0.015872
0.390000	0.000248
0.390000	0.011723
0.390000	0.013204
0.390000	0.010978
0.390000	0.011890
0.390000	0.015811
0.390000	0.000247
0.390000	0.014066
0.390000	0.011092
0.390000	0.012193
0.390000	0.012548
0.390000	0.010938
0.390000	0.011239
0.390000	0.010592
0.390000	0.007978
0.390000	0.012672
0.390000	0.010797
0.390000	0.000169
0.390000	0.014233
0.390000	0.012141
0.390000	0.011808
0.390000	0.013466
0.390000	0.014316
0.390000	0.014547
0.390000	0.012247
0.390000	0.015816
0.390000	0.012617
0.390000	0.010614
0.390000	0.011606
0.390000	0.011082
0.390000	0.012977
0.390000	0.011959
0.390000	0.015812
0.390000	0.013528
0.390000	0.013604
0.390000	0.010629
0.390000	0.011234
0.390000	0.012723
0.390000	0.012557
0.400000	0.012835
0.400000	0.013221
0.400000	0.011925
0.400000	0.011626
0.400000	0.013202
0.400000	0.000206
0.400000	0.013675
0.400000	0.011151
0.400000	0.000174
0.400000	0.013024
0.400000	0.012277
0.400000	0.015073
0.400000	0.010652
0.400000	0.015047
0.400000	0.015116
0.400000	0.013020
0.400000	0.011851
0.400000	0.013727
0.400000	0.013235
0.400000	0.012707
0.400000	0.010998
0.400000	0.013410
0.400000	0.011370
0.400000	0.000178
0.400000	0.015628
0.400000	0.000244
0.400000	0.010420
0.400000	0.013184
0.400000	0.010623
0.400000	0.011814
0.400000	0.015810
0.400000	0.000247
0.400000	0.013285
0.400000	0.010853
0.400000	0.011888
0.400000	0.012544
0.400000	0.010743
0.400000	0.010802
0.400000	0.010585
0.400000	0.000165
0.400000	0.013197
0.400000	0.011367
0.400000	0.000178
0.400000	0.015628
0.400000	0.012081
0.400000	0.012263
0.400000	0.012692
0.400000	0.014149
0.400000	0.014327
0.400000	0.012416
0.400000	0.015819
0.400000	0.012896
0.400000	0.010618
0.400000	0.011327
0.400000	0.010909
0.400000	0.012974
0.400000	0.011621
0.400000	0.007994
0.400000	0.013146
0.400000	0.013598
0.400000	0.010629
0.400000	0.011699
0.400000	0.012257
0.400000	0.012407
0.410000	0.012556
0.410000	0.015821
0.410000	0.014570
0.410000	0.011667
0.410000	0.013203
0.410000	0.000206
0.410000	0.012838
0.410000	0.010972
0.410000	0.000171
0.410000	0.012372
0.410000	0.012346
0.410000	0.015297
0.410000	0.010656
0.410000	0.014675
0.410000	0.015333
0.410000	0.013260
0.410000	0.013600
0.410000	0.013754
0.410000	0.013236
0.410000	0.012707
0.410000	0.010844
0.410000	0.013934
0.410000	0.011207
0.410000	0.000175
0.410000	0.015628
0.410000	0.000244
0.410000	0.010420
0.410000	0.013444
0.410000	0.010410
0.410000	0.011447
0.410000	0.015804
0.410000	0.000247
0.410000	0.013285
0.410000	0.011840
0.410000	0.011549
0.410000	0.011899
0.410000	0.010528
0.410000	0.010798
0.410000	0.010585
0.410000	0.000165
0.410000	0.013674
0.410000	0.011719
0.410000	0.000183
0.410000	0.014884
0.410000	0.014741
0.410000	0.012730
0.410000	0.012699
0.410000	0.013870
0.410000	0.014447
0.410000	0.012584
0.410000	0.015078
0.410000	0.012736
0.410000	0.010616
0.410000	0.011327
0.410000	0.010320
0.410000	0.012717
0.410000	0.011420
0.410000	0.007991
0.410000	0.013146
0.410000	0.013226
0.410000	0.010623
0.410000	0.011624
0.410000	0.012019
0.410000	0.012465
0.420000	0.012556
0.420000	0.015821
0.420000	0.015872
0.420000	0.011037
0.420000	0.010589
0.420000	0.000165
0.420000	0.013395
0.420000	0.011147
0.420000	0.000174
0.420000	0.012559
0.420000	0.012175
0.420000	0.015294
0.420000	0.010395
0.420000	0.014299
0.420000	0.015848
0.420000	0.013485
0.420000	0.014348
0.420000	0.013766
0.420000	0.013236
0.420000	0.014530
0.420000	0.010738
0.420000	0.013561
0.420000	0.011102
0.420000	0.000173
0.420000	0.000003
0.420000	0.000000
0.420000	0.007813
0.420000	0.013143
0.420000	0.010808
0.420000	0.011454
0.420000	0.015804
0.420000	0.000247
0.420000	0.011723
0.420000	0.011251
0.420000	0.011539
0.420000	0.012736
0.420000	0.010169
0.420000	0.010948
0.420000	0.000171
0.420000	0.000003
0.420000	0.013393
0.420000	0.011711
0.420000	0.000183
0.420000	0.014140
0.420000	0.014358
0.420000	0.012811
0.420000	0.012700
0.420000	0.014782
0.420000	0.014182
0.420000	0.012011
0.420000	0.015292
0.420000	0.012218
0.420000	0.015816
0.420000	0.011185
0.420000	0.010517
0.420000	0.013706
0.420000	0.011933
0.420000	0.007999
0.420000	0.013146
0.420000	0.013226
0.420000	0.010623
0.420000	0.010583
0.420000	0.011955
0.420000	0.012185
0.430000	0.013021
0.430000	0.015828
0.430000	0.015872
0.430000	0.011186
0.430000	0.007987
0.430000	0.000125
0.430000	0.013283
0.430000	0.011089
0.430000	0.000173
0.430000	0.012000
0.430000	0.011689
0.430000	0.015808
0.430000	0.010403
0.430000	0.015267
0.430000	0.015864
0.430000	0.012401
0.430000	0.014777
0.430000	0.012210
0.430000	0.015816
0.430000	0.013268
0.430000	0.010407
0.430000	0.012811
0.430000	0.010996
0.430000	0.000172
0.430000	0.000003
0.430000	0.000000
0.430000	0.007813
0.430000	0.013143
0.430000	0.010250
0.430000	0.011042
0.430000	0.015798
0.430000	0.000247
0.430000	0.011723
0.430000	0.011344
0.430000	0.011399
0.430000	0.012455
0.430000	0.009896
0.430000	0.010571
0.430000	0.000165
0.430000	0.000003
0.430000	0.012835
0.430000	0.011485
0.430000	0.000179
0.430000	0.013396
0.430000	0.013602
0.430000	0.012489
0.430000	0.011914
0.430000	0.014249
