0.210000	0.016162
0.210000	0.016259
0.210000	0.016530
0.210000	0.016178
0.210000	0.016417
0.210000	0.016229
0.210000	0.016279
0.210000	0.016339
0.220000	0.016006
0.220000	0.016276
0.220000	0.016219
0.220000	0.016457
0.220000	0.016215
0.220000	0.016479
0.220000	0.016222
0.220000	0.016179
0.220000	0.016797
0.220000	0.016206
0.220000	0.016191
0.220000	0.016250
0.220000	0.016660
0.220000	0.016257
0.220000	0.016260
0.220000	0.016148
0.220000	0.016167
0.220000	0.016289
0.220000	0.016227
0.220000	0.016417
0.220000	0.016200
0.220000	0.016179
0.220000	0.016162
0.220000	0.016278
0.220000	0.016227
0.220000	0.016301
0.220000	0.016384
0.220000	0.016315
0.220000	0.016291
0.220000	0.016302
0.220000	0.016748
0.220000	0.017003
0.220000	0.016379
0.220000	0.016155
0.220000	0.016268
0.220000	0.016260
0.220000	0.016180
0.220000	0.016700
0.220000	0.016407
0.220000	0.016282
0.220000	0.016261
0.220000	0.016144
0.220000	0.017830
0.220000	0.016222
0.220000	0.016204
0.220000	0.016191
0.220000	0.016622
0.220000	0.016204
0.220000	0.016191
0.220000	0.016152
0.220000	0.016190
0.220000	0.016300
0.220000	0.016270
0.220000	0.016437
0.220000	0.016188
0.220000	0.016190
0.220000	0.016173
0.220000	0.016278
0.220000	0.016590
0.220000	0.016210
0.220000	0.016503
0.220000	0.016238
0.220000	0.016325
0.220000	0.016401
0.230000	0.016006
0.230000	0.016276
0.230000	0.016234
0.230000	0.016558
0.230000	0.016239
0.230000	0.016660
0.230000	0.016240
0.230000	0.016191
0.230000	0.016994
0.230000	0.016216
0.230000	0.016191
0.230000	0.016289
0.230000	0.016748
0.230000	0.016287
0.230000	0.016291
0.230000	0.016159
0.230000	0.016178
0.230000	0.016312
0.230000	0.016281
0.230000	0.016559
0.230000	0.016209
0.230000	0.016179
0.230000	0.016162
0.230000	0.016324
0.230000	0.016261
0.230000	0.016339
0.230000	0.016419
0.230000	0.016341
0.230000	0.016340
0.230000	0.016303
0.230000	0.016996
0.230000	0.017007
0.230000	0.016469
0.230000	0.016161
0.230000	0.016268
0.230000	0.016260
0.230000	0.016180
0.230000	0.016746
0.230000	0.016407
0.230000	0.016293
0.230000	0.016291
0.230000	0.016144
0.230000	0.018481
0.230000	0.016246
0.230000	0.016204
0.230000	0.016233
0.230000	0.016623
0.230000	0.016232
0.230000	0.016204
0.230000	0.016152
0.230000	0.016217
0.230000	0.016352
0.230000	0.016327
0.230000	0.016505
0.230000	0.016208
0.230000	0.016204
0.230000	0.016191
0.230000	0.016312
0.230000	0.016590
0.230000	0.016217
0.230000	0.016660
0.230000	0.016249
0.230000	0.016352
0.230000	0.016439
0.240000	0.016036
0.240000	0.016276
0.240000	0.016270
0.240000	0.016623
0.240000	0.016248
0.240000	0.016798
0.240000	0.016259
0.240000	0.016205
0.240000	0.018110
0.240000	0.016248
0.240000	0.016204
0.240000	0.016352
0.240000	0.016749
0.240000	0.016346
0.240000	0.016369
0.240000	0.016176
0.240000	0.016197
0.240000	0.016325
0.240000	0.016340
0.240000	0.016662
0.240000	0.016218
0.240000	0.016226
0.240000	0.016168
0.240000	0.016416
0.240000	0.016316
0.240000	0.016481
0.240000	0.016508
0.240000	0.016371
0.240000	0.016402
0.240000	0.016355
0.240000	0.017082
0.240000	0.017312
0.240000	0.016521
0.240000	0.016178
0.240000	0.016324
0.240000	0.016281
0.240000	0.016192
0.240000	0.016855
0.240000	0.016467
0.240000	0.016371
0.240000	0.016327
0.240000	0.016159
0.240000	0.019784
0.240000	0.016281
0.240000	0.016205
0.240000	0.016259
0.240000	0.016623
0.240000	0.016257
0.240000	0.016226
0.240000	0.016158
0.240000	0.016233
0.240000	0.016383
0.240000	0.016385
0.240000	0.016625
0.240000	0.016224
0.240000	0.016251
0.240000	0.016211
0.240000	0.016382
0.240000	0.016749
0.240000	0.016250
0.240000	0.016798
0.240000	0.016288
0.240000	0.016400
0.240000	0.016482
0.250000	0.016059
0.250000	0.016287
0.250000	0.016314
0.250000	0.016624
0.250000	0.016285
0.250000	0.017081
0.250000	0.016314
0.250000	0.016205
0.250000	0.019003
0.250000	0.016262
0.250000	0.016205
0.250000	0.016352
0.250000	0.016800
0.250000	0.016426
0.250000	0.016420
0.250000	0.016207
0.250000	0.016218
0.250000	0.016367
0.250000	0.016402
0.250000	0.016704
0.250000	0.016226
0.250000	0.016242
0.250000	0.016168
0.250000	0.016503
0.250000	0.016404
0.250000	0.016592
0.250000	0.016509
0.250000	0.016484
0.250000	0.016441
0.250000	0.016403
0.250000	0.017183
0.250000	0.017847
0.250000	0.016614
0.250000	0.016179
0.250000	0.016366
0.250000	0.016315
0.250000	0.016192
0.250000	0.016855
0.250000	0.016539
0.250000	0.016422
0.250000	0.016386
0.250000	0.016165
0.250000	0.021086
0.250000	0.016318
0.250000	0.016243
0.250000	0.016313
0.250000	0.016624
0.250000	0.016319
0.250000	0.016252
0.250000	0.016174
0.250000	0.016259
0.250000	0.016418
0.250000	0.016420
0.250000	0.016663
0.250000	0.016225
0.250000	0.016290
0.250000	0.016227
0.250000	0.016437
0.250000	0.016801
0.250000	0.016260
0.250000	0.016798
0.250000	0.016347
0.250000	0.016459
0.250000	0.016507
0.260000	0.016085
0.260000	0.016310
0.260000	0.016339
0.260000	0.016748
0.260000	0.016321
0.260000	0.017182
0.260000	0.016316
0.260000	0.016212
0.260000	0.021087
0.260000	0.016310
0.260000	0.016243
0.260000	0.016400
0.260000	0.017083
0.260000	0.016450
0.260000	0.016461
0.260000	0.016229
0.260000	0.016218
0.260000	0.016436
0.260000	0.016440
0.260000	0.016924
0.260000	0.016245
0.260000	0.016290
0.260000	0.016180
0.260000	0.016529
0.260000	0.016534
0.260000	0.016706
0.260000	0.016565
0.260000	0.016509
0.260000	0.016462
0.260000	0.016403
0.260000	0.017444
0.260000	0.018502
0.260000	0.016736
0.260000	0.016205
0.260000	0.016417
0.260000	0.016328
0.260000	0.016227
0.260000	0.016995
0.260000	0.016601
0.260000	0.016485
0.260000	0.016403
0.260000	0.016176
0.260000	0.023690
0.260000	0.016367
0.260000	0.016281
0.260000	0.016313
0.260000	0.016702
0.260000	0.016359
0.260000	0.016262
0.260000	0.016219
0.260000	0.016290
0.260000	0.016438
0.260000	0.016461
0.260000	0.016801
0.260000	0.016227
0.260000	0.016338
0.260000	0.016228
0.260000	0.016504
0.260000	0.016925
0.260000	0.016271
0.260000	0.016995
0.260000	0.016350
0.260000	0.016481
0.260000	0.016534
0.270000	0.016085
0.270000	0.016350
0.270000	0.016369
0.270000	0.016922
0.270000	0.016378
0.270000	0.017834
0.270000	0.016350
0.270000	0.016228
0.270000	0.023691
0.270000	0.016367
0.270000	0.016262
0.270000	0.016458
0.270000	0.017084
0.270000	0.016493
0.270000	0.016508
0.270000	0.016274
0.270000	0.016226
0.270000	0.016530
0.270000	0.016508
0.270000	0.017085
0.270000	0.016273
0.270000	0.016313
0.270000	0.016186
0.270000	0.016622
0.270000	0.016595
0.270000	0.016803
0.270000	0.016864
0.270000	0.016540
0.270000	0.016508
0.270000	0.016422
0.270000	0.017835
0.270000	0.019810
0.270000	0.016803
0.270000	0.016243
0.270000	0.016437
0.270000	0.016355
0.270000	0.016236
0.270000	0.016995
0.270000	0.016672
0.270000	0.016708
0.270000	0.016425
0.270000	0.016176
0.270000	0.023690
0.270000	0.016417
0.270000	0.016341
0.270000	0.016327
0.270000	0.016799
0.270000	0.016376
0.270000	0.016303
0.270000	0.016235
0.270000	0.016338
0.270000	0.016459
0.270000	0.016507
0.270000	0.016925
0.270000	0.016253
0.270000	0.016352
0.270000	0.016228
0.270000	0.016660
0.270000	0.017187
0.270000	0.016294
0.270000	0.017182
0.270000	0.016397
0.270000	0.016532
0.270000	0.016563
0.280000	0.016129
0.280000	0.016381
0.280000	0.016402
0.280000	0.016997
0.280000	0.016469
0.280000	0.019007
0.280000	0.016426
0.280000	0.016245
0.280000	0.031504
0.280000	0.016518
0.280000	0.016294
0.280000	0.016481
0.280000	0.017445
0.280000	0.016549
0.280000	0.016594
0.280000	0.016358
0.280000	0.016236
0.280000	0.016589
0.280000	0.016535
0.280000	0.017085
0.280000	0.016293
0.280000	0.016368
0.280000	0.016220
0.280000	0.016855
0.280000	0.016670
0.280000	0.017002
0.280000	0.017007
0.280000	0.016672
0.280000	0.016565
0.280000	0.016485
0.280000	0.018115
0.280000	0.019814
0.280000	0.016803
0.280000	0.016269
0.280000	0.016504
0.280000	0.016371
0.280000	0.016244
0.280000	0.017081
0.280000	0.016934
0.280000	0.016931
0.280000	0.016448
0.280000	0.016194
0.280000	0.031503
0.280000	0.016577
0.280000	0.016372
0.280000	0.016369
0.280000	0.016857
0.280000	0.016427
0.280000	0.016355
0.280000	0.016292
0.280000	0.016353
0.280000	0.016532
0.280000	0.016563
0.280000	0.016925
0.280000	0.016261
0.280000	0.016400
0.280000	0.016245
0.280000	0.016920
0.280000	0.017191
0.280000	0.016294
0.280000	0.017442
0.280000	0.016418
0.280000	0.016626
0.280000	0.016629
0.290000	0.016146
0.290000	0.016435
0.290000	0.016533
0.290000	0.017085
0.290000	0.016517
0.290000	0.019008
0.290000	0.016461
0.290000	0.016273
0.290000	0.000254
0.290000	0.016051
0.290000	0.016298
0.290000	0.016505
0.290000	0.017445
0.290000	0.016577
0.290000	0.016706
0.290000	0.016390
0.290000	0.016262
0.290000	0.016623
0.290000	0.016595
0.290000	0.017186
0.290000	0.016294
0.290000	0.016400
0.290000	0.016253
0.290000	0.017615
0.290000	0.016768
0.290000	0.017450
0.290000	0.017318
0.290000	0.016718
0.290000	0.016596
0.290000	0.016535
0.290000	0.018116
0.290000	0.019814
0.290000	0.016854
0.290000	0.016279
0.290000	0.016530
0.290000	0.016387
0.290000	0.016244
0.290000	0.017299
0.290000	0.017097
0.290000	0.017313
0.290000	0.016547
0.290000	0.016216
0.290000	0.000253
0.290000	0.016102
0.290000	0.016381
0.290000	0.016402
0.290000	0.016997
0.290000	0.016492
0.290000	0.016461
0.290000	0.016329
0.290000	0.016384
0.290000	0.016625
0.290000	0.016707
0.290000	0.017002
0.290000	0.016272
0.290000	0.016458
0.290000	0.016246
0.290000	0.017081
0.290000	0.017194
0.290000	0.016316
0.290000	0.017833
0.290000	0.016424
0.290000	0.016704
0.290000	0.016630
0.300000	0.016204
0.300000	0.016479
0.300000	0.016593
0.300000	0.017086
0.300000	0.016571
0.300000	0.019009
0.300000	0.016480
0.300000	0.016294
0.300000	0.000255
0.300000	0.016117
0.300000	0.016365
0.300000	0.016703
0.300000	0.017448
0.300000	0.016642
0.300000	0.016927
0.300000	0.016428
0.300000	0.016272
0.300000	0.016623
0.300000	0.016666
0.300000	0.017306
0.300000	0.016318
0.300000	0.016419
0.300000	0.016282
0.300000	0.018112
0.300000	0.017024
0.300000	0.018495
0.300000	0.017476
0.300000	0.016817
0.300000	0.016632
0.300000	0.016564
0.300000	0.018116
0.300000	0.019814
0.300000	0.016976
0.300000	0.016291
0.300000	0.016590
0.300000	0.016423
0.300000	0.016245
0.300000	0.017299
0.300000	0.017316
0.300000	0.017849
0.300000	0.016614
0.300000	0.016224
0.300000	0.000254
0.300000	0.016230
0.300000	0.016437
0.300000	0.016483
0.300000	0.017084
0.300000	0.016571
0.300000	0.016509
0.300000	0.016356
0.300000	0.016401
0.300000	0.016749
0.300000	0.016755
0.300000	0.017189
0.300000	0.016284
0.300000	0.016530
0.300000	0.016284
0.300000	0.017616
0.300000	0.017321
0.300000	0.016342
0.300000	0.017833
0.300000	0.016505
0.300000	0.016705
0.300000	0.016708
0.310000	0.016250
0.310000	0.016504
0.310000	0.016751
0.310000	0.017449
0.310000	0.016679
0.310000	0.019792
0.310000	0.016535
0.310000	0.016295
0.310000	0.000255
0.310000	0.016133
0.310000	0.016398
0.310000	0.016923
0.310000	0.017626
0.310000	0.017016
0.310000	0.017007
0.310000	0.016449
0.310000	0.016316
0.310000	0.016661
0.310000	0.016862
0.310000	0.017309
0.310000	0.016329
0.310000	0.016419
0.310000	0.016316
0.310000	0.019005
0.310000	0.017224
0.310000	0.021102
0.310000	0.017517
0.310000	0.016940
0.310000	0.016712
0.310000	0.016596
0.310000	0.018488
0.310000	0.021122
0.310000	0.017157
0.310000	0.016340
0.310000	0.016624
0.310000	0.016510
0.310000	0.016284
0.310000	0.017300
0.310000	0.017458
0.310000	0.018502
0.310000	0.016695
0.310000	0.016276
0.310000	0.000254
0.310000	0.016339
0.310000	0.016505
0.310000	0.016508
0.310000	0.017185
0.310000	0.016716
0.310000	0.016537
0.310000	0.016441
0.310000	0.016507
0.310000	0.016751
0.310000	0.016863
0.310000	0.017309
0.310000	0.016318
0.310000	0.016624
0.310000	0.016296
0.310000	0.019005
0.310000	0.017484
0.310000	0.016386
0.310000	0.018485
0.310000	0.016539
0.310000	0.016706
0.310000	0.016754
0.320000	0.016276
0.320000	0.016590
0.320000	0.016861
0.320000	0.017451
0.320000	0.016766
0.320000	0.019793
0.320000	0.016559
0.320000	0.016372
0.320000	0.000256
0.320000	0.016168
0.320000	0.016436
0.320000	0.017184
0.320000	0.017847
0.320000	0.017206
0.320000	0.017096
0.320000	0.016571
0.320000	0.016343
0.320000	0.016748
0.320000	0.016863
0.320000	0.017451
0.320000	0.016386
0.320000	0.016532
0.320000	0.016372
0.320000	0.019787
0.320000	0.017355
0.320000	0.021104
0.320000	0.017517
0.320000	0.017015
0.320000	0.016759
0.320000	0.016631
0.320000	0.018489
0.320000	0.021122
0.320000	0.017691
0.320000	0.016361
0.320000	0.016703
0.320000	0.016630
0.320000	0.016319
0.320000	0.017300
0.320000	0.017458
0.320000	0.019023
0.320000	0.016745
0.320000	0.016309
0.320000	0.000255
0.320000	0.016373
0.320000	0.016506
0.320000	0.016534
0.320000	0.017619
0.320000	0.017102
0.320000	0.016636
0.320000	0.016443
0.320000	0.016704
0.320000	0.016754
0.320000	0.016928
0.320000	0.017452
0.320000	0.016344
0.320000	0.016857
0.320000	0.016311
0.320000	0.019005
0.320000	0.017484
0.320000	0.016419
0.320000	0.018486
0.320000	0.016624
0.320000	0.016707
0.320000	0.016754
0.330000	0.016406
0.330000	0.016663
0.330000	0.017187
0.330000	0.017630
0.330000	0.017017
0.330000	0.019797
0.330000	0.016645
0.330000	0.016443
0.330000	0.000257
0.330000	0.016168
0.330000	0.016479
0.330000	0.017185
0.330000	0.017847
0.330000	0.017206
0.330000	0.017196
0.330000	0.016638
0.330000	0.016345
0.330000	0.016922
0.330000	0.016931
0.330000	0.017452
0.330000	0.016419
0.330000	0.016663
0.330000	0.016374
0.330000	0.021089
0.330000	0.017375
0.330000	0.021105
0.330000	0.017691
0.330000	0.017103
0.330000	0.016760
0.330000	0.016668
0.330000	0.019010
0.330000	0.023735
0.330000	0.018228
0.330000	0.016398
0.330000	0.016704
0.330000	0.016667
0.330000	0.016359
0.330000	0.017301
0.330000	0.018127
0.330000	0.019814
0.330000	0.016757
0.330000	0.016309
0.330000	0.000255
0.330000	0.016410
0.330000	0.016532
0.330000	0.016665
0.330000	0.017839
0.330000	0.017106
0.330000	0.016674
0.330000	0.016486
0.330000	0.016705
0.330000	0.016805
0.330000	0.017004
0.330000	0.017627
0.330000	0.016374
0.330000	0.016857
0.330000	0.016377
0.330000	0.019787
0.330000	0.017887
0.330000	0.016463
0.330000	0.018486
0.330000	0.016624
0.330000	0.016804
0.330000	0.016756
0.340000	0.016493
0.340000	0.016751
0.340000	0.017189
0.340000	0.017630
0.340000	0.017017
0.340000	0.021099
0.340000	0.016823
0.340000	0.016446
0.340000	0.000257
0.340000	0.016254
0.340000	0.016530
0.340000	0.017304
0.340000	0.017848
0.340000	0.017466
0.340000	0.017634
0.340000	0.016723
0.340000	0.016444
0.340000	0.016998
0.340000	0.017193
0.340000	0.017847
0.340000	0.016443
0.340000	0.016704
0.340000	0.016407
0.340000	0.021090
0.340000	0.017908
0.340000	0.023717
0.340000	0.018228
0.340000	0.017330
0.340000	0.016872
0.340000	0.016757
0.340000	0.021095
0.340000	0.000330
0.340000	0.018755
0.340000	0.016439
0.340000	0.016858
0.340000	0.016711
0.340000	0.016425
0.340000	0.017444
0.340000	0.019023
0.340000	0.021131
0.340000	0.016823
0.340000	0.016361
0.340000	0.000256
0.340000	0.016671
0.340000	0.016565
0.340000	0.016752
0.340000	0.018491
0.340000	0.017216
0.340000	0.016716
0.340000	0.016630
0.340000	0.016927
0.340000	0.016931
0.340000	0.017091
0.340000	0.017845
0.340000	0.016377
0.340000	0.017083
0.340000	0.016450
0.340000	0.019788
0.340000	0.018538
0.340000	0.016566
0.340000	0.019009
0.340000	0.016790
0.340000	0.016806
0.340000	0.016807
0.350000	0.016667
0.350000	0.016862
0.350000	0.017625
0.350000	0.017636
0.350000	0.017203
0.350000	0.023706
0.350000	0.016863
0.350000	0.016489
0.350000	0.000258
0.350000	0.016280
0.350000	0.016661
0.350000	0.017448
0.350000	0.017851
0.350000	0.017466
0.350000	0.017634
0.350000	0.016877
0.350000	0.016599
0.350000	0.017086
0.350000	0.017312
0.350000	0.017849
0.350000	0.016505
0.350000	0.016859
0.350000	0.016427
0.350000	0.021090
0.350000	0.018187
0.350000	0.031534
0.350000	0.018722
0.350000	0.017871
0.350000	0.016946
0.350000	0.016758
0.350000	0.021095
0.350000	0.000330
0.350000	0.018755
0.350000	0.016497
0.350000	0.016924
0.350000	0.016809
0.350000	0.016446
0.350000	0.017444
0.350000	0.019804
0.350000	0.021143
0.350000	0.016823
0.350000	0.016409
0.350000	0.000256
0.350000	0.017049
0.350000	0.016714
0.350000	0.016863
0.350000	0.019013
0.350000	0.017343
0.350000	0.016938
0.350000	0.016634
0.350000	0.017305
0.350000	0.016937
0.350000	0.017310
0.350000	0.017849
0.350000	0.016505
0.350000	0.017303
0.350000	0.016474
0.350000	0.021091
0.350000	0.019080
0.350000	0.016791
0.350000	0.021096
0.350000	0.017257
0.350000	0.016871
0.350000	0.016865
0.360000	0.016927
0.360000	0.017452
0.360000	0.017851
0.360000	0.017640
0.360000	0.017637
0.360000	0.000276
0.360000	0.016606
0.360000	0.016629
0.360000	0.000260
0.360000	0.016410
0.360000	0.016801
0.360000	0.017624
0.360000	0.017853
0.360000	0.017640
0.360000	0.017854
0.360000	0.017206
0.360000	0.016716
0.360000	0.017188
0.360000	0.017847
0.360000	0.017857
0.360000	0.016529
0.360000	0.017446
0.360000	0.016523
0.360000	0.023696
0.360000	0.019120
0.360000	0.031549
0.360000	0.019243
0.360000	0.017879
0.360000	0.016946
0.360000	0.016866
0.360000	0.023701
0.360000	0.000370
0.360000	0.019537
0.360000	0.016581
0.360000	0.016926
0.360000	0.016866
0.360000	0.016633
0.360000	0.017621
0.360000	0.023713
0.360000	0.023808
0.360000	0.017039
0.360000	0.016492
0.360000	0.000258
0.360000	0.017365
0.360000	0.016873
0.360000	0.017005
0.360000	0.019016
0.360000	0.017658
0.360000	0.017103
0.360000	0.016811
0.360000	0.017624
0.360000	0.017321
0.360000	0.017632
0.360000	0.017854
0.360000	0.016555
0.360000	0.017304
0.360000	0.016575
0.360000	0.021092
0.360000	0.019080
0.360000	0.016842
0.360000	0.021096
0.360000	0.017375
0.360000	0.016938
0.360000	0.016866
0.370000	0.017045
0.370000	0.018123
0.370000	0.017861
0.370000	0.017857
0.370000	0.018136
0.370000	0.000283
0.370000	0.016831
0.370000	0.016756
0.370000	0.000262
0.370000	0.016497
0.370000	0.016924
0.370000	0.017626
0.370000	0.018133
0.370000	0.017861
0.370000	0.018136
0.370000	0.017329
0.370000	0.016815
0.370000	0.017841
0.370000	0.018136
0.370000	0.018513
0.370000	0.016696
0.370000	0.017448
0.370000	0.016642
0.370000	0.031510
0.370000	0.021326
0.370000	0.031583
0.370000	0.020025
0.370000	0.018542
0.370000	0.016956
0.370000	0.016932
0.370000	0.023702
0.370000	0.000370
0.370000	0.019537
0.370000	0.016674
0.370000	0.017002
0.370000	0.017007
0.370000	0.016713
0.370000	0.017839
0.370000	0.023716
0.370000	0.023808
0.370000	0.017113
0.370000	0.016543
0.370000	0.000258
0.370000	0.017861
0.370000	0.016946
0.370000	0.017192
0.370000	0.019019
0.370000	0.017658
0.370000	0.017203
0.370000	0.017010
0.370000	0.018123
0.370000	0.017644
0.370000	0.017637
0.370000	0.017854
0.370000	0.016583
0.370000	0.017620
0.370000	0.016723
0.370000	0.031511
0.370000	0.019242
0.370000	0.017228
0.370000	0.023707
0.370000	0.017732
0.370000	0.017104
0.370000	0.017008
0.380000	0.017361
0.380000	0.018500
0.380000	0.018146
0.380000	0.018141
0.380000	0.019815
0.380000	0.000310
0.380000	0.016932
0.380000	0.016809
0.380000	0.000263
0.380000	0.017050
0.380000	0.016933
0.380000	0.017843
0.380000	0.018136
0.380000	0.017861
0.380000	0.018136
0.380000	0.017329
0.380000	0.017098
0.380000	0.018124
0.380000	0.019814
0.380000	0.018539
0.380000	0.016834
0.380000	0.017624
0.380000	0.016723
0.380000	0.031511
0.380000	0.021326
0.380000	0.031583
0.380000	0.021327
0.380000	0.018562
0.380000	0.016957
0.380000	0.017006
0.380000	0.023703
0.380000	0.000370
0.380000	0.019537
0.380000	0.016798
0.380000	0.017004
0.380000	0.017007
0.380000	0.016759
0.380000	0.017840
0.380000	0.023716
0.380000	0.023808
0.380000	0.017199
0.380000	0.016638
0.380000	0.000260
0.380000	0.017861
0.380000	0.017020
0.380000	0.017193
0.380000	0.019019
0.380000	0.017658
0.380000	0.017854
0.380000	0.017206
0.380000	0.018498
0.380000	0.017650
0.380000	0.018505
0.380000	0.017867
0.380000	0.016648
0.380000	0.017621
0.380000	0.016877
0.380000	0.031514
0.380000	0.020024
0.380000	0.017358
0.380000	0.023709
0.380000	0.017732
0.380000	0.017104
0.380000	0.017194
0.390000	0.017578
0.390000	0.019025
0.390000	0.019047
0.390000	0.018155
0.390000	0.023721
0.390000	0.000371
0.390000	0.017193
0.390000	0.016813
0.390000	0.000263
0.390000	0.017192
0.390000	0.017096
0.390000	0.017845
0.390000	0.018136
0.390000	0.018513
0.390000	0.018518
0.390000	0.017477
0.390000	0.017200
0.390000	0.018126
0.390000	0.021117
0.390000	0.019080
0.390000	0.016842
0.390000	0.017624
0.390000	0.016877
0.390000	0.031514
0.390000	0.023930
0.390000	0.000374
0.390000	0.020839
0.390000	0.019076
0.390000	0.017344
0.390000	0.017316
0.390000	0.023708
0.390000	0.000370
0.390000	0.019537
0.390000	0.016972
0.390000	0.017192
0.390000	0.017456
0.390000	0.016939
0.390000	0.017843
0.390000	0.023716
0.390000	0.031621
0.390000	0.017540
0.390000	0.016767
0.390000	0.000262
0.390000	0.017861
0.390000	0.017206
0.390000	0.017196
0.390000	0.019800
0.390000	0.017887
0.390000	0.017858
0.390000	0.017206
0.390000	0.018498
0.390000	0.017867
0.390000	0.021113
0.390000	0.018187
0.390000	0.016690
0.390000	0.017839
0.390000	0.017020
0.390000	0.031516
0.390000	0.020024
0.390000	0.018542
0.390000	0.023727
0.390000	0.017949
0.390000	0.017326
0.390000	0.017458
0.400000	0.017857
0.400000	0.019029
0.400000	0.019829
0.400000	0.018167
0.400000	0.023721
0.400000	0.000371
0.400000	0.017584
0.400000	0.017016
0.400000	0.000266
0.400000	0.017582
0.400000	0.017320
0.400000	0.018500
0.400000	0.018518
0.400000	0.018519
0.400000	0.018519
0.400000	0.017477
0.400000	0.017461
0.400000	0.019023
0.400000	0.021131
0.400000	0.019080
0.400000	0.016900
0.400000	0.017842
0.400000	0.017020
0.400000	0.000266
0.400000	0.031254
0.400000	0.000488
0.400000	0.020841
0.400000	0.019076
0.400000	0.017876
0.400000	0.017467
0.400000	0.023710
0.400000	0.000370
0.400000	0.019537
0.400000	0.017132
0.400000	0.017313
0.400000	0.017458
0.400000	0.016939
0.400000	0.017843
0.400000	0.023716
0.400000	0.000371
0.400000	0.017367
0.400000	0.017098
0.400000	0.000267
0.400000	0.018233
0.400000	0.017330
0.400000	0.017458
0.400000	0.019804
0.400000	0.018167
0.400000	0.017862
0.400000	0.017325
0.400000	0.018500
0.400000	0.018518
0.400000	0.023727
0.400000	0.018600
0.400000	0.016738
0.400000	0.017840
0.400000	0.017106
0.400000	0.031517
0.400000	0.021326
0.400000	0.018562
0.400000	0.023728
0.400000	0.018600
0.400000	0.017336
0.400000	0.017458
0.410000	0.017857
0.410000	0.021112
0.410000	0.021163
0.410000	0.018188
0.410000	0.023722
0.410000	0.000371
0.410000	0.017863
0.410000	0.017325
0.410000	0.000271
0.410000	0.017582
0.410000	0.017636
0.410000	0.019026
0.410000	0.018526
0.410000	0.018519
0.410000	0.019039
0.410000	0.017659
0.410000	0.018133
0.410000	0.019033
0.410000	0.021131
0.410000	0.019080
0.410000	0.017125
0.410000	0.018497
0.410000	0.017116
0.410000	0.000267
0.410000	0.031254
0.410000	0.000488
0.410000	0.020841
0.410000	0.019857
0.410000	0.017888
0.410000	0.017858
0.410000	0.023717
0.410000	0.000371
0.410000	0.019537
0.410000	0.017666
0.410000	0.017321
0.410000	0.017849
0.410000	0.017020
0.410000	0.017844
0.410000	0.023716
0.410000	0.000371
0.410000	0.017863
0.410000	0.017467
0.410000	0.000273
0.410000	0.018233
0.410000	0.018514
0.410000	0.017650
0.410000	0.019807
0.410000	0.018167
0.410000	0.018141
0.410000	0.017471
0.410000	0.018502
0.410000	0.019039
0.410000	0.023735
0.410000	0.018600
0.410000	0.016784
0.410000	0.018119
0.410000	0.017471
0.410000	0.031523
0.410000	0.021326
0.410000	0.018562
0.410000	0.023728
0.410000	0.019121
0.410000	0.017344
0.410000	0.018128
0.420000	0.017857
0.420000	0.021112
0.420000	0.031580
0.420000	0.018723
0.420000	0.023730
0.420000	0.000371
0.420000	0.018235
0.420000	0.017646
0.420000	0.000276
0.420000	0.017861
0.420000	0.017640
0.420000	0.019026
0.420000	0.019829
0.420000	0.018539
0.420000	0.019821
0.420000	0.017888
0.420000	0.018509
0.420000	0.019039
0.420000	0.023735
0.420000	0.021204
0.420000	0.017519
0.420000	0.018503
0.420000	0.017335
0.420000	0.000271
0.420000	0.000004
0.420000	0.000000
0.420000	0.023438
0.420000	0.023804
0.420000	0.018229
0.420000	0.017863
0.420000	0.031529
0.420000	0.000493
0.420000	0.020841
0.420000	0.017904
0.420000	0.017325
0.420000	0.018128
0.420000	0.017024
0.420000	0.018495
0.420000	0.000289
0.420000	0.000005
0.420000	0.017857
0.420000	0.017857
0.420000	0.000279
0.420000	0.018234
0.420000	0.018514
0.420000	0.017867
0.420000	0.019810
0.420000	0.019060
0.420000	0.018155
0.420000	0.017471
0.420000	0.019023
0.420000	0.019047
0.420000	0.031548
0.420000	0.020024
0.420000	0.017054
0.420000	0.019016
0.420000	0.018154
0.420000	0.031534
0.420000	0.021326
0.420000	0.018562
0.420000	0.023728
0.420000	0.019121
0.420000	0.017486
0.420000	0.018130
0.430000	0.018750
0.430000	0.021126
0.430000	0.031580
0.430000	0.019243
0.430000	0.031551
0.430000	0.000493
0.430000	0.019539
0.430000	0.018162
0.430000	0.000284
0.430000	0.017862
0.430000	0.017857
0.430000	0.019810
0.430000	0.019841
0.430000	0.019060
0.430000	0.023735
0.430000	0.017949
0.430000	0.019030
0.430000	0.019047
0.430000	0.031548
0.430000	0.023930
0.430000	0.017952
0.430000	0.018510
0.430000	0.017477
0.430000	0.000273
0.430000	0.000004
0.430000	0.000000
0.430000	0.023438
0.430000	0.023804
0.430000	0.018601
0.430000	0.018148
0.430000	0.031534
0.430000	0.000493
0.430000	0.020841
0.430000	0.018183
0.430000	0.017472
0.430000	0.018130
0.430000	0.017110
0.430000	0.018497
0.430000	0.000289
0.430000	0.000005
0.430000	0.017857
0.430000	0.017857
0.430000	0.000279
0.430000	0.018234
0.430000	0.018514
0.430000	0.018146
0.430000	0.019815
0.430000	0.019060
